"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"893","Mike Bothwell","Furman",32,-0.7,0.3,0.34,101583.88
"894","Jalen Williams","Furman",32,2.8,0.33,0.34,101969.2
"895","Jalen Slawson","Furman",32,4.7,0.8,0.37,108508.74
"896","Tre Clark","Furman",32,0.6,0.92,0.37,110187.17
"897","Clay Mounce","Furman",32,5.6,5.4,0.58,172702.5
"898","Matt Rafferty","Furman",32,12.9,12.41,0.91,270310.19
"899","Jaylon Pugh","Furman",32,1.9,0.31,0.34,101796.13
"900","Alex Hunter","Furman",32,1.5,2.9,0.46,137767.97
"901","Andrew Brown","Furman",32,0.9,1.23,0.39,114563.92
"902","Robert Swanson","Furman",32,-6.7,-0.07,0.32,96400.57
"903","Nate Johnson","Gardner-Webb",34,2.4,3.39,0.49,144662.94
"904","Justin Jenkins","Gardner-Webb",34,-5.1,-0.66,0.3,88182.22
"905","Jaheam Cornwall","Gardner-Webb",34,-1.9,0.06,0.33,98237.15
"906","Ludovic Dufeal","Gardner-Webb",34,3.9,0.71,0.36,107275.82
"907","Jose Perez","Gardner-Webb",34,-0.9,0.86,0.37,109436.38
"908","Eric Jamison","Gardner-Webb",34,-3.1,-0.54,0.3,89884.85
"909","Brandon Miller","Gardner-Webb",34,-6.9,-0.79,0.29,86380.22
"910","DJ Laster","Gardner-Webb",34,-3.5,-0.95,0.28,84146.93
"911","Jaylen Alston","Gardner-Webb",34,1.5,0.15,0.34,99575.07
"912","Kennedy Kincaid","Gardner-Webb",34,-22,-0.18,0.32,94965.07
"913","Christian Turner","Gardner-Webb",34,-1.5,0.23,0.34,100645.62
"914","David Efianayi","Gardner-Webb",34,2.1,3.42,0.49,145096.28
"915","Goanar Mar","George Mason",33,-1.9,0.03,0.33,97856.49
"916","Otis Livingston II","George Mason",33,-1.5,0.41,0.35,103149.76
"917","Logan Samuels","George Mason",33,-3.9,0,0.33,97423.74
"918","Justin Kier","George Mason",33,3.1,4.44,0.54,159220.48
"919","Ian Boyd","George Mason",33,0,0.76,0.36,107978.62
"920","A.J. Wilson","George Mason",33,3.9,1.46,0.4,117725.01
"921","Jaire Grayer","George Mason",33,2.2,0.5,0.35,104339.3
"922","Greg Calixte","George Mason",33,-2.3,-0.1,0.32,96071.66
"923","Javon Greene","George Mason",33,3.5,3.88,0.51,151470.03
"924","Jarred Reuter","George Mason",33,-0.9,0.51,0.35,104494.46
"925","Jamal Hartwell II","George Mason",33,-5.1,-0.81,0.29,86168.01
"926","Jordan Miller","George Mason",33,5.3,2.79,0.46,136257.27
"927","Jack Tempchin","George Mason",33,-19.7,-0.08,0.32,96302.81
"928","Nick Diclementi","George Mason",33,-3.8,-0.01,0.33,97347.74
"929","Jason Douglas-Stanley","George Mason",33,-7.2,-0.79,0.29,86446.66
"930","Armel Potter","George Washington",33,-4.1,-0.95,0.28,84235.41
"931","Justin Mazzulla","George Washington",33,-1.5,0.42,0.35,103260.59
"932","Justin Williams","George Washington",33,2.3,1.74,0.41,121705.25
"933","D.J. Williams","George Washington",33,-4.4,-1.89,0.24,71078.74
"934","Adam Mitola","George Washington",33,-6.6,-0.49,0.3,90529.29
"935","Terry Nolan Jr.","George Washington",33,1,1.84,0.41,123103.78
"936","Malcolm Elashari-Rashed","George Washington",33,-8.7,-0.02,0.33,97211.59
"937","Maceo Jack","George Washington",33,-0.6,0.99,0.37,111254.86
"938","Mezie Offurum","George Washington",33,-7.4,-0.87,0.29,85340.51
"939","Javier Langarica","George Washington",33,-2.1,-0.05,0.33,96660.62
"940","Luke Sasser","George Washington",33,0.3,0.01,0.33,97545.12
"941","Arnaldo Toro","George Washington",33,0,0.31,0.34,101772.35
"942","Marcus Littles","George Washington",33,-8.7,-0.82,0.29,86038.18
"943","Shandon Brown","George Washington",33,-8.6,-1.12,0.28,81749.73
"944","George Muresan","Georgetown",32,-15.4,-0.02,0.33,97132.03
"945","Trey Mourning","Georgetown",32,-1.8,0.07,0.33,98396.83
"946","Mac McClung","Georgetown",32,-0.1,1.09,0.38,112624.26
"947","Jessie Govan","Georgetown",32,5.7,5.88,0.6,179308.44
"948","Jahvon Blair","Georgetown",32,0.1,0.65,0.36,106521.19
"949","Jamorko Pickett","Georgetown",32,2.3,2.39,0.44,130654.81
"950","James Akinjo","Georgetown",32,0.4,1.89,0.42,123703.82
"951","Greg Malinowski","Georgetown",32,4.2,2.48,0.44,131976.21
"952","Jaden Robinson","Georgetown",32,-27,-0.04,0.33,96879.5
"953","Jagan Mosely","Georgetown",32,1.2,1.4,0.39,116964
"954","Grayson Carter","Georgetown",32,-5.1,-0.16,0.32,95196.72
"955","Josh LeBlanc","Georgetown",32,8.4,6.3,0.62,185267.83
"956","Kaleb Johnson","Georgetown",32,2.1,1.23,0.39,114516.02
"957","JoJo Toppin","Georgia",32,-5.6,-0.28,0.32,93544.42
"958","Amanze Ngumezi","Georgia",32,-6.2,-0.67,0.3,88143.42
"959","Connor O'Neill","Georgia",32,2.3,0.05,0.33,98172.61
"960","Mike Edwards","Georgia",32,-8.5,-0.24,0.32,94027.7
"961","William Jackson II","Georgia",32,0.3,1.37,0.39,116500.31
"962","TeShaun Hightower","Georgia",32,-1.6,0.16,0.34,99618.1
"963","Ignas Sargiunas","Georgia",32,-2.7,-0.06,0.33,96547.52
"964","Derek Ogbeide","Georgia",32,0.6,1.37,0.39,116526.43
"965","Christian Harrison","Georgia",32,3.8,0.74,0.36,107714.16
"966","Nicolas Claxton","Georgia",32,7.3,7.35,0.67,199765.2
"967","E'Torrion Wilridge","Georgia",32,0.9,1.23,0.39,114500.78
"968","Tye Fagan","Georgia",32,-0.8,0.33,0.34,102060.63
"969","Rayshaun Hammonds","Georgia",32,4.9,3.67,0.5,148569.98
"970","Tyree Crump","Georgia",32,-0.1,0.96,0.37,110866.37
"971","Jordan Harris","Georgia",32,5.6,3.43,0.49,145155.44
"972","Josh Linder","Georgia State",33,-1.2,0.05,0.33,98158.36
"973","James Wall","Georgia State",33,-19.9,-0.15,0.32,95345.48
"974","Damon Wilson","Georgia State",33,0.5,1.22,0.39,114390.72
"975","Jordan Tyson","Georgia State",33,-1.1,0.27,0.34,101233
"976","Devin Mitchell","Georgia State",33,0.9,1.53,0.4,118788.94
"977","Kane Williams","Georgia State",33,2.8,3.71,0.5,149151.12
"978","D'Marcus Simonds","Georgia State",33,-1.2,0.72,0.36,107387.55
"979","Matt Chism","Georgia State",33,2,0.04,0.33,97930.37
"980","Kavonte Ivery","Georgia State",33,-24.2,-0.59,0.3,89222.59
"981","Jeff Thomas","Georgia State",33,1.6,2.76,0.46,135839.3
"982","Chris Clerkley","Georgia State",33,6.8,0.11,0.33,99002.75
"983","Nelson Phillips","Georgia State",33,1.3,1.05,0.38,112122.47
"984","Malik Benlevi","Georgia State",33,4.9,5.55,0.59,174767.83
"985","Evan Jester","Georgia Tech",32,-40.8,-0.09,0.32,96156.76
"986","Malachi Rice","Georgia Tech",32,-28.8,-0.04,0.33,96840.32
"987","Jose Alvarado","Georgia Tech",32,4.3,5.22,0.57,170111.94
"988","Michael Devoe","Georgia Tech",32,3,4.03,0.52,153534.5
"989","Avi Schafer","Georgia Tech",32,7,0.02,0.33,97717.63
"990","Shaheed Medlock","Georgia Tech",32,-2.9,0,0.33,97404.15
"991","Shembari Phillips","Georgia Tech",32,-3.6,-0.28,0.32,93574.9
"992","Abdoulaye Gueye","Georgia Tech",32,3.4,2.25,0.43,128752.16
"993","James Banks III","Georgia Tech",32,7.5,6.91,0.65,193693.7
"994","Brandon Alston","Georgia Tech",32,-0.3,0.61,0.36,105917.09
"995","Sylvester Ogbonda","Georgia Tech",32,-0.7,0.07,0.33,98343.5
"996","Kristian Sjolund","Georgia Tech",32,-2.7,-0.11,0.32,95899.88
"997","Evan Cole","Georgia Tech",32,0.4,0.42,0.35,103223.12
"998","Moses Wright","Georgia Tech",32,-0.4,0.69,0.36,107089.37
"999","Khalid Moore","Georgia Tech",32,0,0.79,0.37,108482.62
"1000","Curtis Haywood II","Georgia Tech",32,2.7,2.31,0.44,129653.41
"1001","Jeremy Jones","Gonzaga",33,9.7,4.27,0.53,156946.96
"1002","Geno Crandall","Gonzaga",33,5,2.45,0.44,131558.24
"1003","Filip Petrusev","Gonzaga",33,5.9,2.14,0.43,127191.68
"1004","Jack Beach","Gonzaga",33,5.3,0.26,0.34,101045.12
"1005","Corey Kispert","Gonzaga",33,7.3,6.02,0.61,181350.91
"1006","Matthew Lang","Gonzaga",33,5.5,0.12,0.33,99086.13
"1007","Joel Ayayi","Gonzaga",33,8.5,0.97,0.37,110944.55
"1008","Brandon Clarke","Gonzaga",33,18.6,14.23,1,295720.49
"1009","Zach Norvell Jr.","Gonzaga",33,10,9.14,0.76,224715.66
"1010","Killian Tillie","Gonzaga",33,11,1.79,0.41,122396.6
"1011","Alex Martin","Gonzaga",33,-20,-0.03,0.33,97043.76
"1012","Rui Hachimura","Gonzaga",33,9,8.37,0.72,213991.9
"1013","Josh Perkins","Gonzaga",33,7.4,7.31,0.67,199219.28
"1014","Greg Foster Jr","Gonzaga",33,-0.9,0.1,0.33,98851.81
"1015","Ivy Smith Jr.","Grambling",33,-0.5,1.12,0.38,113081.91
"1016","Shaq Athie","Grambling",33,-6.1,-0.5,0.3,90413.18
"1017","Prince Moss","Grambling",33,-2.5,-0.21,0.32,94542.25
"1018","Devante Jackson","Grambling",33,-5.3,-1.55,0.26,75863.27
"1019","Axel Mpoyo","Grambling",33,-0.6,0.78,0.36,108225.61
"1020","Jay Head","Grambling",33,-6.9,0,0.33,97423.74
"1021","Nigel Ribeiro","Grambling",33,-6.3,-1.81,0.24,72143.73
"1022","Lasani Johnson","Grambling",33,-2,0,0.33,97423.74
"1023","Zavier Peart","Grambling",33,-6.3,-1.69,0.25,73868.4
"1024","Bobby Jackson","Grambling",33,-6.8,-0.07,0.32,96410.47
"1025","Travon Bunch","Grambling",33,-3.7,-0.52,0.3,90246.42
"1026","Dallas Polk-Hilliard","Grambling",33,-1.9,0.08,0.33,98506.67
"1027","Anthony Gaston","Grambling",33,-4.8,-1.41,0.26,77800.1
"1028","Drake Wilks","Grambling",33,1.5,0.06,0.33,98199.52
"1029","Raef Gerdes","Grand Canyon",33,-5,-0.05,0.33,96663.79
"1030","Tim Finke","Grand Canyon",33,0.1,0.83,0.37,108927.51
"1031","Gerard Martin","Grand Canyon",33,3.3,1.47,0.4,117954.05
"1032","Quinn Smith","Grand Canyon",33,-16.4,-0.04,0.33,96815.78
"1033","Carlos Johnson","Grand Canyon",33,1.8,2.34,0.44,129991.89
"1034","Michael Finke","Grand Canyon",33,4.7,3.96,0.51,152654.29
"1035","Matt Jackson","Grand Canyon",33,0.1,0.77,0.36,108107.39
"1036","Alessandro Lever","Grand Canyon",33,-0.8,0.77,0.36,108202.39
"1037","Roberts Blumbergs","Grand Canyon",33,1.4,0.54,0.35,104959.93
"1038","Damari Milstead","Grand Canyon",33,0.8,1.97,0.42,124849.55
"1039","Trey Drechsel","Grand Canyon",33,1.8,2.45,0.44,131556.13
"1040","Oscar Frayer","Grand Canyon",33,3,3.11,0.47,140751.54
"1041","JayQuan McCloud","Green Bay",33,-0.4,1.06,0.38,112234.35
"1042","Trevian Bell","Green Bay",33,-3.3,-0.44,0.31,91235.41
"1043","Josh McNair","Green Bay",33,0.3,0.79,0.37,108493.7
"1044","ShanQuan Hemphill","Green Bay",33,-2.3,-0.21,0.32,94526.42
"1045","Cody Schwartz","Green Bay",33,-4.1,-0.77,0.29,86740.08
"1046","PJ Pipes","Green Bay",33,-2.7,-0.36,0.31,92340.51
"1047","Manny Patterson","Green Bay",33,-4.3,-0.79,0.29,86402.33
"1048","Kameron Hankerson","Green Bay",33,-0.5,0.87,0.37,109487.97
"1049","Hunter Crist","Green Bay",33,-2.2,-0.03,0.33,97016.32
"1050","Jevon Smith","Green Bay",33,-5.4,-0.4,0.31,91789.54
"1051","Sandy Cohen","Green Bay",33,4.9,5.82,0.6,178482.09
"1052","T.J. Parham","Green Bay",33,3.1,0.39,0.35,102914.39
"1053","Dondre Griffin","Hampton",31,-5.8,-0.81,0.29,86194.63
"1054","JJ Watson","Hampton",31,19.3,0.17,0.34,99816.97
"1055","Trey Carver","Hampton",31,-6.9,-1.41,0.26,77768.87
"1056","Devon Oakley","Hampton",31,-1.5,0.05,0.33,98170.92
"1057","Kalin Fisher","Hampton",31,-0.7,1.13,0.38,113140.44
"1058","Akim Mitchell","Hampton",31,0.5,1.89,0.42,123715.62
"1059","Greg Heckstall","Hampton",31,-2.3,-0.14,0.32,95499.04
"1060","Benjamin Stanley","Hampton",31,-4.4,-0.62,0.3,88740.68
"1061","Jerry Carter","Hampton",31,-13.3,-0.08,0.32,96281.05
"1062","Trevond Barnes","Hampton",31,0.6,1.44,0.4,117463.99
"1063","Ricquall Smoot","Hampton",31,-5.5,-0.49,0.31,90581.11
"1064","Austin Colbert","Hampton",31,-5.3,-0.33,0.31,92826.03
"1065","Pierre Sow","Hampton",31,-9.9,-0.13,0.32,95559.71
"1066","Jermaine Marrow","Hampton",31,2.7,4.27,0.53,156938.89
"1067","Lysander Bracey","Hampton",31,-4.2,-0.86,0.29,85385.65
"1068","Eugene Marshall III","Hampton",31,-6.2,-0.18,0.32,94875.45
"1069","Hunter Marks","Hartford",33,-15.2,-0.32,0.31,92965.35
"1070","Travis Weatherington","Hartford",33,0.2,1.75,0.41,121782.3
"1071","Petr Stepanyants","Hartford",33,-8.8,-0.03,0.33,96993.1
"1072","Eddie Davis","Hartford",33,-5.1,-0.49,0.31,90650.67
"1073","John Carroll","Hartford",33,-2.6,-0.43,0.31,91382.12
"1074","Romain Boxus","Hartford",33,-4.7,-0.52,0.3,90128.2
"1075","J.R. Lynch","Hartford",33,2.4,4.18,0.52,155614.93
"1076","Zach Brown","Hartford",33,-8.8,-0.1,0.32,96060.05
"1077","Max Twyman","Hartford",33,-1.7,0.09,0.33,98649.16
"1078","Nikola Colovic","Hartford",33,-2.7,-0.02,0.33,97076.48
"1079","Jason Dunne","Hartford",33,-2.3,-0.27,0.32,93601.81
"1080","Darius Kinnel","Hartford",33,-9.4,-0.17,0.32,95080.55
"1081","DJ Mitchell","Hartford",33,-7.2,-0.63,0.3,88696.96
"1082","George Blagojevic","Hartford",33,0.2,1.79,0.41,122293.16
"1083","Michael Dunne","Hartford",33,4.3,0.23,0.34,100615.54
"1084","Danilo Djuricic","Harvard",29,1.4,1.78,0.41,122293.16
"1085","Kale Catchings","Harvard",29,1.3,0.53,0.35,104835.56
"1086","Chris Lewis","Harvard",29,4,3.2,0.48,142031.6
"1087","Henry Welsh","Harvard",29,-2.2,-0.05,0.33,96700.69
"1088","Balsa Dragovic","Harvard",29,-12.3,-0.06,0.33,96557.76
"1089","Robbie Feinberg","Harvard",29,-31.2,-0.18,0.32,94968.74
"1090","Rio Haskett","Harvard",29,-3.1,-0.38,0.31,92072.96
"1091","Christian Juzang","Harvard",29,0.4,1.74,0.41,121695.03
"1092","James McLean","Harvard",29,-3.7,0,0.33,97382.9
"1093","Mason Forbes","Harvard",29,-2.3,-0.04,0.33,96807.59
"1094","Justin Bassey","Harvard",29,3.7,3.45,0.49,145483.48
"1095","Noah Kirkwood","Harvard",29,-0.6,0.87,0.37,109547.37
"1096","Robert Baker","Harvard",29,0.9,0.94,0.37,110555.07
"1097","Bryce Aiken","Harvard",29,3.1,2.37,0.44,130378.78
"1098","Tommy McCarthy","Harvard",29,-25,-0.3,0.31,93280.04
"1099","Weisner Perez","Harvard",29,5.4,0.06,0.33,98312.53
"1100","Corey Johnson","Harvard",29,-0.5,0.28,0.34,101387.28
"1101","Spencer Freedman","Harvard",29,-7.2,-0.87,0.29,85307.31
"1102","Dawson Carper","Hawaii",31,-2.1,-0.02,0.33,97187.79
"1103","Eddie Stansberry","Hawaii",31,-1.1,0.6,0.36,105736.02
"1104","Jack Purchase","Hawaii",31,3.8,4.43,0.54,159202.91
"1105","Mate Colina","Hawaii",31,-3.7,-0.29,0.31,93431.64
"1106","Zigmars Raimo","Hawaii",31,1.2,2.2,0.43,128021.19
"1107","Owen Hulland","Hawaii",31,-6,-0.18,0.32,94951.85
"1108","Drew Buggs","Hawaii",31,1.7,2.73,0.46,135421.12
"1109","Sheriff Drammeh","Hawaii",31,-2.4,-0.18,0.32,94960.84
"1110","Justin Hemsley","Hawaii",31,1.3,0.09,0.33,98647.32
"1111","Leland Green","Hawaii",31,-6.2,-0.76,0.29,86900.25
"1112","Samuta Avea","Hawaii",31,-3.7,-0.67,0.3,88045.18
"1113","Brocke Stepteau","Hawaii",31,-0.4,1.1,0.38,112758.42
"1114","Brandon Thomas","Hawaii",31,-8,-0.38,0.31,92097.95
"1115","Huthifah Abdel Jawad","Hawaii",31,-14.1,-0.14,0.32,95520.39
"1116","Curtis Holland III","High Point",31,-3.7,-0.9,0.29,84893.52
"1117","Denny Slay","High Point",31,-7.5,-1.73,0.25,73384.65
"1118","Sam Berlin","High Point",31,-7.4,-0.54,0.3,89960.89
"1119","Brandon Kamga","High Point",31,-0.3,0.98,0.37,111042.71
"1120","Rob Peterson III","High Point",31,-7.4,-0.98,0.28,83772.19
"1121","Jamal Wright","High Point",31,-4.3,-1.03,0.28,83055.34
"1122","Cliff Thomas Jr.","High Point",31,3,0.15,0.33,99446.19
"1123","Ricky Madison","High Point",31,-0.9,0.83,0.37,108979.81
"1124","Jordan Whitehead","High Point",31,-1.1,0.64,0.36,106292.19
"1125","Caden Sanchez","High Point",31,-5,-0.87,0.29,85289.02
"1126","Jahaad Proctor","High Point",31,2.5,3.89,0.51,151676.02
"1127","Tim Cameron","High Point",31,3,0.83,0.37,109052.84
"1128","Dexter Gooding","High Point",31,-3.7,-0.17,0.32,94997.92
"1129","Matija Radovic","Hofstra",35,-9.7,-0.19,0.32,94741.74
"1130","Justin Wright-Foreman","Hofstra",35,3.3,5,0.56,167098.92
"1131","Kenny Wormley","Hofstra",35,0.2,0.12,0.33,99065.78
"1132","Eli Pemberton","Hofstra",35,0.7,2.32,0.44,129748.02
"1133","Dan Dwyer","Hofstra",35,2.4,1.44,0.4,117434.72
"1134","Connor Klementowicz","Hofstra",35,1.6,0.08,0.33,98498.53
"1135","Jalen Ray","Hofstra",35,-0.6,0.81,0.37,108709.02
"1136","Kevin Schutte","Hofstra",35,-14.5,-0.27,0.32,93691.83
"1137","Tareq Coburn","Hofstra",35,0.8,1.67,0.41,120746.66
"1138","Jacquil Taylor","Hofstra",35,5.9,5.26,0.57,170696.48
"1139","Stafford Trueheart","Hofstra",35,-2,0,0.33,97423.74
"1140","Desure Buie","Hofstra",35,3,4.1,0.52,154596.54
"1141","Jehyve Floyd","Holy Cross",33,6.2,6.37,0.63,186224.1
"1142","Matt Faw","Holy Cross",33,-2.6,-0.28,0.32,93528.99
"1143","Jacob Grandison","Holy Cross",33,-1.6,0.35,0.34,102240.99
"1144","Clayton Le Sann","Holy Cross",33,-10.8,-0.62,0.3,88785.62
"1145","Kyle Copeland","Holy Cross",33,-4.8,-0.57,0.3,89444.24
"1146","Matt Zignorski","Holy Cross",33,-7,-0.81,0.29,86182.79
"1147","Caleb Green","Holy Cross",33,-4.3,-2.06,0.23,68704.95
"1148","Marlon Hargis","Holy Cross",33,-10.5,-0.35,0.31,92489.33
"1149","Blake Verbeek","Holy Cross",33,-26.2,-0.35,0.31,92570.6
"1150","Austin Butler","Holy Cross",33,-2.4,-0.35,0.31,92610.71
"1151","Lincoln Yeutter","Holy Cross",33,14.2,0.04,0.33,97936.71
"1152","Connor Niego","Holy Cross",33,-4.9,-0.28,0.32,93536.37
"1153","Chris Lovisolo","Holy Cross",33,-0.7,0,0.33,97437.46
"1154","Pat Benzan","Holy Cross",33,-4.2,-1.32,0.27,79102.57
"1155","Corey Davis Jr.","Houston",34,8.2,8.35,0.72,213829.35
"1156","Dejon Jarreau","Houston",34,6.6,3.17,0.48,141651.07
"1157","Galen Robinson Jr.","Houston",34,5.4,5.49,0.59,173914.93
"1158","Armoni Brooks","Houston",34,6.1,6.25,0.62,184469.79
"1159","Nate Hinton","Houston",34,6.8,4.26,0.53,156833.34
"1160","Caleb Broodo","Houston",34,-11.5,-0.07,0.32,96450.52
"1161","Fabian White Jr.","Houston",34,3.7,2.12,0.43,127029.17
"1162","Landon Goesling","Houston",34,-2.3,-0.02,0.33,97101.04
"1163","Breaon Brady","Houston",34,6.6,3,0.47,139184.21
"1164","Brison Gresham","Houston",34,10.5,4.3,0.53,157353.76
"1165","Cedrick Alley Jr","Houston",34,4.5,3.07,0.47,140240.41
"1166","Chris Harris","Houston",34,9.4,2.15,0.43,127437.92
"1167","Stephen O'Suji","Houston Baptist",30,-3.7,-0.72,0.29,87357.54
"1168","Ian Dubose","Houston Baptist",30,2.7,3.57,0.5,147135.88
"1169","Jackson Stent","Houston Baptist",30,-4.6,-0.79,0.29,86375.31
"1170","Philip McKenzie","Houston Baptist",30,-2.9,-0.46,0.31,91049.64
"1171","Andre Charles Jr.","Houston Baptist",30,-7.2,-0.06,0.33,96638.88
"1172","Jalon Gates","Houston Baptist",30,-5.6,-1.1,0.28,82084.11
"1173","Qon Murphy","Houston Baptist",30,-8.6,-1.12,0.28,81791.53
"1174","Edward Hardt","Houston Baptist",30,-5.1,-1.7,0.25,73704.9
"1175","Ty Dalton","Houston Baptist",30,-1,0.41,0.35,103101.21
"1176","Benjamin Uloko","Houston Baptist",30,-5.9,-1.25,0.27,79990.76
"1177","Nick Jones","Houston Baptist",30,16.2,0.23,0.34,100593.37
"1178","Oliver Lynch-Daniels","Houston Baptist",30,-5.6,-2.11,0.23,68082
"1179","Braxton Bonds","Houston Baptist",30,-1,0.75,0.36,107815.02
"1180","Princewill Anosike","Howard",33,-6,-0.69,0.3,87797.68
"1181","Akuwovo Ogheneyole","Howard",33,-5,-1.48,0.26,76841.71
"1182","Phillip Jones","Howard",33,-3.9,-0.01,0.33,97243.25
"1183","Justin Cotten","Howard",33,-6.6,-0.18,0.32,94947.56
"1184","Nate Garvey","Howard",33,-3.7,-0.06,0.33,96580.4
"1185","Charles Williams","Howard",33,-5.5,-2.64,0.2,60703.29
"1186","Langston Gaither","Howard",33,-8.5,-0.19,0.32,94748.07
"1187","Chad Lott","Howard",33,-4.9,-2,0.23,69538.79
"1188","Marcus Hall","Howard",33,-2.1,0,0.33,97418.46
"1189","Andre Toure","Howard",33,-7.1,-1.92,0.24,70616.44
"1190","Jalen Jones","Howard",33,-5.2,-1.02,0.28,83271.75
"1191","Cameron Lewis","Howard",33,-6.1,-0.21,0.32,94481.04
"1192","Zion Cousins","Howard",33,-3.4,-0.97,0.28,83902.93
"1193","Raymond Bethea Jr.","Howard",33,-4.7,-0.77,0.29,86708.42
"1194","Kyle Foster","Howard",33,-4.7,-0.54,0.3,89900.22
"1195","RJ Cole","Howard",33,2.3,3.83,0.51,150752.3
"1196","Xavier Smith","Idaho",32,-8.9,-2.34,0.22,64828.34
"1197","Scott Blakney","Idaho",32,-5.9,-2.25,0.22,66137.77
"1198","Marquell Fraser","Idaho",32,-3.7,-0.28,0.32,93556.4
"1199","Chance Garvin","Idaho",32,-9.3,-1.3,0.27,79307.2
"1200","Khadim Samb","Idaho",32,-8.6,-1.72,0.25,73501.29
"1201","Cassius Smits-Francisco","Idaho",32,-6.6,-1.52,0.26,76244.24
"1202","Trevon Allen","Idaho",32,-5.3,-2.5,0.21,62653.57
"1203","Rayquawndis Mitchell","Idaho",32,-8.1,-2.69,0.2,59909.53
"1204","Cameron Tyson","Idaho",32,-4.5,-1.59,0.25,75300.53
"1205","Jared Rodriguez","Idaho",32,-5.4,-2.26,0.22,65929.87
"1206","Losini Kamara","Idaho",32,-7.8,-1.64,0.25,74570.17
"1207","Geno West","Idaho",32,-7.4,-2.1,0.23,68152.53
"1208","Brandon Boyd","Idaho State",30,-5.9,-2.83,0.2,57984.46
"1209","Sam Dowd","Idaho State",30,-13.3,-2.22,0.22,66461.19
"1210","Kelvin Jones","Idaho State",30,-4.3,-1.08,0.28,82389.46
"1211","Alonzo Walker","Idaho State",30,-2.5,-0.23,0.32,94230.89
"1212","Lyle Sutton","Idaho State",30,1.2,0.17,0.34,99727.24
"1213","Balint Mocsan","Idaho State",30,-1.8,0.13,0.33,99265.14
"1214","Chidi Udengwu","Idaho State",30,-7.5,-0.66,0.3,88164.46
"1215","Jared Stutzman","Idaho State",30,-3.7,-1.14,0.27,81594.15
"1216","Gary Chivichyan","Idaho State",30,-5.1,-1.39,0.26,78095.95
"1217","Andrew Vaughan","Idaho State",30,-27.4,-0.11,0.32,95949.22
"1218","Houston Wahlen","Idaho State",30,-11.8,-0.04,0.33,96854.83
"1219","Austin Smellie","Idaho State",30,-5.3,-0.89,0.29,84971.61
"1220","Blake Truman","Idaho State",30,-6.4,-0.39,0.31,92008.66
"1221","Chier Maker","Idaho State",30,-2.9,-0.6,0.3,89064.27
"1222","Zach Griffith","Illinois",33,-7.6,-0.08,0.32,96241.59
"1223","Aaron Jordan","Illinois",33,5.8,5.25,0.57,170531.1
"1224","Tevian Jones","Illinois",33,4,0.99,0.37,111166.2
"1225","Kipper Nichols","Illinois",33,2.1,1.87,0.42,123432.03
"1226","Drew Cayce","Illinois",33,-11,-0.12,0.32,95808.84
"1227","Trent Frazier","Illinois",33,4.1,4.51,0.54,160198.92
"1228","Ayo Dosunmu","Illinois",33,4.7,5.08,0.57,168141.47
"1229","Samba Kane","Illinois",33,2.4,0.29,0.34,101464.15
"1230","Samson Oladimeji","Illinois",33,-5.6,-0.07,0.32,96473.8
"1231","Andres Feliz","Illinois",33,2.7,2.62,0.45,133984.81
"1232","Giorgi Bezhanishvili","Illinois",33,2.6,3,0.47,139275.97
"1233","Tyler Underwood","Illinois",33,-0.9,0.06,0.33,98224.85
"1234","Alan Griffin","Illinois",33,1.2,0.57,0.35,105327.24
"1235","Adonis De La Rosa","Illinois",33,-4.1,-0.37,0.31,92325.73
"1236","Da'Monte Williams","Illinois",33,3.8,3.13,0.48,141072.41
"1237","Matt Hein","Illinois State",33,-4.3,-0.48,0.31,90772.05
"1238","Matt Chastain","Illinois State",33,1.3,1.72,0.41,121387.55
"1239","Milik Yarbrough","Illinois State",33,1.4,2.49,0.44,132090.2
"1240","Josh Jefferson","Illinois State",33,1.4,1.26,0.39,115008.18
"1241","Isaac Gassman","Illinois State",33,-1.6,0.12,0.33,99040.75
"1242","Zach Copeland","Illinois State",33,-2.1,-0.07,0.32,96454.8
"1243","William Tinsley","Illinois State",33,-0.7,0.65,0.36,106411.22
"1244","Keyshawn Evans","Illinois State",33,-4.3,-1.71,0.25,73633.03
"1245","Phil Fayne","Illinois State",33,2.9,3.54,0.49,146763.61
"1246","Rey Idowu","Illinois State",33,-2.3,-0.08,0.32,96340.81
"1247","Dwight Murray Jr","Incarnate Word",31,-6.4,-2.64,0.2,60691.51
"1248","Bryce Davis","Incarnate Word",31,-15.6,-1.63,0.25,74655.42
"1249","Jordan Caruso","Incarnate Word",31,-7.5,-2.95,0.19,56328.63
"1250","Jorden Kite","Incarnate Word",31,-6.8,-1.31,0.27,79194.7
"1251","Charles Brown III","Incarnate Word",31,-5.7,-1.91,0.24,70817.26
"1252","Romello Wilbert","Incarnate Word",31,-11.2,-1.93,0.24,70547.59
"1253","Cody Graham","Incarnate Word",31,-6.1,-2.28,0.22,65637.53
"1254","Augustine Ene","Incarnate Word",31,-3.4,-0.98,0.28,83785.67
"1255","Antoine Smith Jr","Incarnate Word",31,-6.6,-2.59,0.21,61399.37
"1256","Morgan Taylor","Incarnate Word",31,-9.2,-3.08,0.18,54466.85
"1257","Christian Peevy","Incarnate Word",31,-2.9,-0.51,0.3,90385.6
"1258","Juwan Morgan","Indiana",33,12.6,10.77,0.83,247518.43
